dlga_oim_convince_bribe_verify:lord_pretalk|Может, я все же смогу тебя убедить?
dlga_oim_convince_bribe_cant_afford:oim_convince_options|Ну в таком случае ничем помочь не могу.
dlga_oim_convince_bribe_goon:oim_convince_accept|Хорошо, этой суммы достаточно.
dlga_oim_convince_persuade_begin:oim_convince_persuade_begin_2|Я тебя слушаю.
dlga_oim_convince_persuade_begin_2:oim_convince_persuade|Попробовать уговорить
dlga_oim_convince_persuade_begin_2:oim_convince_options|Постой, может, я смогу переубедить тебя?
dlga_oim_convince_persuade_begin:lord_pretalk|Ради всех святых, отстань. Голова уже болит от твоих пустых речей. 
dlga_oim_convince_persuade:oim_convince_accept|Хорошо, убедил. 
dlga_oim_convince_persuade:oim_convince_options|Говоришь довольно складно, только вот не убедил ты меня, {playername}. 
dlga_oim_convince_persuade:oim_convince_options.1|Хватит, сказано уже достаточно, и я не изменю своего решения. 
dlga_oim_convince_persuade:oim_convince_options.2|Как-то не убедительно звучат твои доводы. 
dlga_oim_convince_accept:close_window|Ну что же, твои доводы звучали убедительно, и я прощу недоимки селянам. 
dlga_oim_zamoshie_lower_taxes_done:oim_zamoshie_lower_taxes_done_1|Переговорил я с воеводой, отче. Простил он вам недоимки, так что радуйся.
dlga_oim_zamoshie_lower_taxes_done_1:oim_zamoshie_lower_taxes_done_2|Низкий тебе поклон, добрый человек. Спас ты нас от голодной смерти. Вот плата тебе за помощь.
dlga_oim_zamoshie_lower_taxes_done_2:oim_choose_quests|Если еще чем могу помочь - обращайтесь.
dlga_oim_bring_goods_in_zamoshie_intro:oim_bring_goods_in_zamoshie_intro_answer|Ты знаешь ведь, господин, война сейчас... Так вот торговцы совсем перестали ездить по селениям с товарами. Потому теперь нам приходится закупаться на городском рынке. Но люди боятся ехать в город - в окрестностях слишком уж неспокойно. Вот если бы ты доставил нам кой-какие товары, мы бы тебе хорошо заплатили.
